Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2009-08-12,4.891713909218002,31.8700008392334,4.171000003814697,35.01439194239322,30.928570199265295,13.977350935662948,36.46090484850636,22.038822618522012,47.47023432165698,11.289263991689937,11.342419433766091,122.00081167002982,18.327503542940676,65.64818606545397,12.00986210247745,10.087684790272126,37.8916152397997,15.06325224924184,36.11743620035655,17.000967786962732,17.205333697137398,0.297108253467899,35.73976598995612,8.184730653668307,33.092458941465495,22.24708612181214,6.128282882629054,22.095256197907982,11.994366088489166,38.18384257334369
2009-08-13,5.015099329702616,33.31999969482422,4.285999774932861,35.879513913471605,32.35707744960823,14.181447250869885,36.96946240105197,22.353542903043504,49.465358004528944,11.456342701314776,11.510284648066031,126.09883494270085,18.751497921704722,66.58601072440278,12.189783431634876,10.423939160641902,38.16200413111952,14.90018978946827,36.4662710797721,17.219512583861437,17.577257690565805,0.31017552078313826,35.78383317821576,8.200220133591007,33.27701192045575,22.68793111066984,6.200694320293361,21.99974366459752,12.408541957614709,38.737889969812876
2009-08-14,5.0539182302993595,33.209999084472656,4.20550012588501,35.392881025504444,31.78433451212502,14.13536483070926,36.707158759716854,22.311011929623813,48.53658075536627,11.471959813264172,11.525976078743334,125.1296212785584,18.922469841711205,66.5915915025858,12.189782589996868,10.541464131800339,37.99220216640018,14.783274994058065,35.97531802176021,17.37080648335843,17.56982720529911,0.31659455084694843,35.56352802834584,8.19505826205764,33.44247383118463,22.072284865193524,6.15242236870628,22.34995500918216,12.418116047108137,38.346126960244675
2009-08-17,4.921807250668489,31.719999313354492,4.058000087738037,34.11064147949219,30.153648820798548,13.786421781819307,36.036384242611334,21.58800978242624,45.922281822791085,11.192337217463157,11.245035813430755,121.58116314383979,17.725698669182428,65.14021691297106,11.842788475035285,9.908129895761062,37.47661861929497,14.903261042551922,35.38101850420695,17.1466664090322,17.34666141574534,0.298254588968179,35.500588374940605,8.040141964220002,33.29609694298971,21.388212483709424,6.104148886487395,22.063421336092343,12.281654959340308,37.70257532094736
2009-08-18,4.864028561403317,31.280000686645508,4.070499897003174,33.98705965426887,29.783048493524042,13.707416985788077,35.98774146430746,21.4604246216314,46.541474993109624,11.03368679139771,11.085639446521018,121.84820191967515,18.43008227780358,65.20717562653945,11.887769429500556,9.904866605447152,37.696692505636356,14.998631582334209,35.2518176987597,17.297951584163222,17.42176122426316,0.2948156227246827,35.387286492638985,8.200223090471685,33.347010775740095,21.259010563544763,6.06070183155873,22.588740823067376,12.363054135359782,37.32759421694072
2009-08-19,4.897732562681002,31.450000762939453,4.045499801635742,33.6008382166045,29.64829638332566,13.667910787634579,35.82011859252901,21.264787379280474,45.85348587554835,10.907014842776979,10.958370141442428,121.42085136059825,18.293312072753906,64.95596922530582,11.91989986802586,9.901601857388691,37.58349325333734,14.866345200506133,35.665247484536145,17.180279556889467,17.391837362274707,0.3010054897458636,35.3872871103482,8.236372909025622,33.26430129535639,21.061398639318988,6.012427442432908,22.087300083739237,12.226593586108244,36.986215387068704
2009-08-20,4.964840937735513,31.829999923706055,4.14900016784668,33.63173085479281,30.27494153517182,13.990514741478883,36.93932223316204,21.715598734935835,46.988636023785745,11.204731395279566,11.25748926528378,122.25265995050373,18.32066668681335,66.1171229202396,12.035569419496,10.04851030595588,38.073971030638646,15.195544346570289,36.02054007816883,17.729426431276167,17.653658039321687,0.300776339921385,35.43764229995182,8.494565669360863,33.68430164738702,22.003872546952696,6.133110992517804,22.33403905589831,12.353481921935275,38.105509149494694
2009-08-21,5.045192270932122,32.439998626708984,4.238999843597412,34.89854057966613,31.01615606829934,14.53697216153173,37.55570448322339,22.157910490392926,48.70857982214357,11.540379586498899,11.59471659037994,125.23941131201995,18.42324711648689,66.79255526718285,12.13837718963623,10.316209760613361,38.72484430543584,15.26015340095343,36.49858411481974,17.735026674939427,17.900502674392655,0.31659468723305145,35.92230873945631,8.515220074508507,34.01520296136597,22.383907038158114,6.246553263109511,22.859356818123278,12.442059374521632,38.866587069938554
2009-08-24,5.119523216376085,32.849998474121094,4.258500099182129,35.925855527948094,32.2762043842582,14.629144945048758,37.901739239711006,22.957465508267692,49.39656496292941,11.585245994162126,11.639796549185204,125.69819493853414,18.963495388362052,66.94327074225767,12.18978752383098,10.531677461609776,38.78189465133259,15.321681268382756,36.42105267583731,18.485895823067477,18.259558357861923,0.3175115991493011,36.31254100745513,8.63914680480957,34.21887027843975,22.69280837569053,6.318963465610187,23.153858486587545,12.33432739831316,39.196791270285765
2009-08-25,5.099661225106107,32.66999816894531,4.232999801635742,36.69057262993847,32.2020731977583,14.589638959820148,38.458648019841775,22.948956410214233,48.94936678056209,11.629371436867187,11.68412941002769,124.91061933781157,18.61473232568336,66.56926483204965,12.054844026598492,10.577377488759147,38.68046747142497,15.11247321288544,36.29185600442477,18.441069861033686,18.40168559511456,0.3120095525105078,36.09855605991409,8.670136055245836,34.0215995713809,23.665461841564106,6.367235400933892,23.695093152846397,12.372633854640009,40.1257641865152
2009-08-26,5.083408430115886,32.52000045776367,4.204999923706055,37.1308638857438,32.14818322752503,14.425053124393774,37.90173490257667,22.727802896305445,48.98379278976211,11.719356497403684,11.774537738418825,125.64474059761325,18.655758957860407,66.22872704068045,12.343999901149967,10.436999124105894,38.83260842610603,15.020179134437976,36.47919990358213,18.390633530406703,18.394212373692977,0.312468041669068,36.09855679994719,8.67013776576747,33.98975832017795,23.657805386417653,6.345512999603109,23.742854870941105,12.38699513731232,39.20239520983133
2009-08-27,5.078295341541426,32.349998474121094,4.200500011444092,39.679889393088004,31.669756128390326,14.267035791486668,38.231549654506445,23.051025395481386,48.5365911871861,11.615738628575706,11.670429569371116,126.7154690290596,18.874598405697487,66.27900075548018,12.43396678981803,10.244386893731411,38.395212091703314,15.13093763061418,36.860332309316355,18.267363413059094,18.259562575401024,0.3181994018121554,36.24960523788227,8.603005129132288,33.919773334417876,24.50026076075932,6.4372316981761495,22.938946782040368,12.365448970805351,39.773200459246574
2009-08-28,5.184224013159165,32.720001220703125,4.238999843597412,39.91934838888083,32.06058123685774,14.583055036990448,38.54514776078025,23.034013862161025,49.36216647659367,11.632593861452282,11.687366375571784,126.85304520607764,18.929303190230485,67.04377221215162,13.018715016068322,10.437000267913382,38.50932413170241,15.266301602793071,37.159544798836954,18.446669446010542,18.75326430010315,0.32989103947311027,36.48251249474533,8.711442617216502,33.79884032956002,25.44994395267583,6.4082686925641354,23.16181768873687,12.296022022661138,39.84594824474223
2009-08-31,5.060539504275709,31.579999923706055,4.096499919891357,38.75296919426086,30.840968536849473,14.313125427639976,37.8422476291215,22.53216586549764,47.95181052044069,11.397840932229247,11.451507311192849,124.61998251289774,18.80621191767858,65.36907191824476,12.909475495974625,10.312943673823538,38.05925114379851,15.026330536607661,36.3318839428585,18.08244428142102,18.37924219062564,0.3337883069192464,35.60129170899992,8.587512460646051,33.728848487360814,25.434626151408146,6.273103463574939,22.26240288032386,12.214623578517362,38.86659528655872
2009-09-01,5.055423109927182,31.270000457763672,4.0370001792907715,38.01143169402711,30.254734881255093,14.12877879682719,37.68005269978004,22.021816515602247,47.26382429579986,11.395114314009273,11.448768192075532,126.03476592746485,18.624675659258205,65.68725525871204,12.993013559506323,10.280299166326035,38.2557630856341,14.989406183590917,36.52739070576567,18.093653384566217,18.21468431477342,0.3326420528739751,35.62645863427315,8.541038069639345,34.26978238910481,25.76395184814211,6.263447666080786,22.238531054772324,12.164347601934994,38.57558431181806
2009-09-02,4.954007132361849,31.139999389648438,3.9519999027252197,37.53253397054257,29.54047288156284,13.885179155806808,36.98257499211281,21.800656149250106,45.44070569950553,11.299427074925955,11.352629798222292,122.46327595013285,18.35575291555271,64.94480282258036,12.6074642915692,10.107271225894465,37.82471251134266,14.937106248218573,36.26020503095818,17.79078750732961,17.818218589525916,0.32209651082919455,35.52671363058464,8.442923620241178,33.697049235555454,25.3503773730567,6.13793792724261,21.78483974591826,12.159555698139444,38.25101298942177
2009-09-03,5.0087792822553885,31.0,3.9195001125335693,37.594316256246046,29.857175923574637,14.306538501181931,36.99339961403754,21.76663601971765,45.9223049103976,11.299427319976928,11.352630856813839,122.30263582351289,18.34885059309836,65.06203669033263,12.601041502046291,10.188890328366533,37.932468968980125,15.269385557441332,36.20156163060364,17.484539826756095,17.885538956680186,0.32622308744289785,35.87571607104228,8.288008372150786,33.69702316007032,24.546220317688462,6.147592461438659,23.034467605237023,12.24574385211349,38.318160505880705
2009-09-04,5.034057522002917,31.6299991607666,3.9135000705718994,37.64839800451695,30.342326877820586,14.21436722402324,36.85822374743264,21.647552143497347,46.36946512046559,11.342808934526257,11.396217069155039,123.54158290582181,18.56950328014938,65.07878486175241,12.48537197468181,10.407620076439342,37.856402150785826,15.16784897597976,36.234137053878094,17.269030183993202,18.020183630977435,0.332642074034048,35.818612560155586,8.262191148135045,33.595200286292766,22.3175299001928,6.07759723213428,22.923030753640997,12.377418895670004,38.17824395495975
2009-09-08,5.205591972180231,32.47999954223633,3.993000030517578,38.41309856389728,31.60236862561541,14.484298352832173,37.701686077943286,22.379062850329753,49.94691735398344,11.50939171192629,11.563584386700201,126.37885476729936,18.776366587714314,65.83799829177156,12.774532935753017,10.626348109090188,38.52200186001457,15.364763357598639,36.755500020849745,17.541258747795503,18.416649207163303,0.3489188450035396,36.58636951436371,8.463581008229792,34.01523566126095,21.750791638994997,6.248968124666163,23.074260859310442,12.382207955328003,39.09045310528958
2009-09-09,5.199571509670719,32.25,4.03000020980835,38.38993356298096,31.696725964453556,14.464543969160843,38.215333872085644,22.362046967432523,50.8413050997405,11.37974500454312,11.43332582177418,128.32905573249576,18.921182219466058,65.32997494323342,12.72312524546087,10.551259796079833,38.52833531932212,15.503211179592208,35.92132154210601,17.637669002103237,18.506409054197587,0.3553378680528393,37.017843185257675,8.396449523653798,34.49251227571886,20.333922514009103,6.2393100691733,22.302198333844782,12.334319630888407,39.62211948494239
2009-09-10,5.177904936232629,32.7400016784668,4.116499900817871,38.94609479200678,32.431192424444205,14.583054771753376,38.32888038491308,22.931939352574272,51.32288625074245,11.567894149114185,11.622362740963373,130.77638120534579,18.893598230312513,65.30768175983941,12.774535028576215,10.688376295564478,38.69315253717584,15.546280423700427,36.00603953180971,17.94959306975716,18.551287576266624,0.36702950163635173,36.75134550671571,8.375793230267671,35.148006956198486,20.770464914490553,6.289999151854037,22.40567494626169,12.18828463896726,39.63889657134681
2009-09-11,5.203483282567549,34.11000061035156,4.2220001220703125,39.11601333841733,32.82874628782153,15.090006815576755,38.81549407370009,24.11426600699796,51.15088852958885,11.660853602270432,11.715761417536058,135.21203272326423,18.96254606344592,65.75983277194618,12.787384134696206,10.730814875373405,38.47762974580221,15.549262413236839,35.914795388115266,18.233145241855016,18.64853461579797,0.3766581794960047,36.83383090148518,8.468742917554438,35.70802589451548,21.20701509381392,6.372063015411488,23.177737301906284,12.207435944413563,39.67246137926585
2009-09-14,5.140888693703158,34.439998626708984,4.190499782562256,39.38637110658443,32.35706205296818,15.043917788580673,37.81523246736848,23.97817480644389,50.050119484300566,11.66358143374459,11.718498800505285,132.52004957130194,18.728100600571775,65.31326035152888,12.408264549413488,10.67205037203563,38.24941635131836,15.843922765681796,35.25658781365485,18.34090818666751,18.43908248976295,0.3686343205419697,37.11302080468006,8.370628775644748,35.1479995104284,20.915985096929838,6.386544471856364,22.96282989575564,12.059008140396687,38.676311087902704
2009-09-15,5.237489185810724,35.290000915527344,4.208499908447266,39.59492811877591,33.0915324563867,15.030752635371512,38.56677918274999,23.81656012752874,53.28360513858125,11.776867740760983,11.832319400453148,136.12977484951531,19.02461236093017,66.30689646377036,12.55605713655654,10.946278293026424,38.36985063312109,16.15410931977149,35.57591827203254,18.613122151668946,18.67846215205957,0.37138534948557145,37.27165623523965,8.463581008229792,35.35801537631931,21.16105276504932,6.393785732148325,22.93895300832937,12.094914846181267,39.27511443439534
2009-09-16,5.356359109505373,33.58000183105469,4.295499801635742,40.506376987667785,35.24777338351814,15.188761141516236,38.853355688368175,24.080242339040108,56.37950405341436,11.8938734518769,11.94987492159336,135.99218886294017,19.059089610681056,66.70882221351185,12.65886743389921,10.907101260243723,38.23041219808029,16.265767665926727,36.032103804636186,18.56208389583283,18.88791278769742,0.3745949637753641,37.01784896850586,8.448091379762948,35.05255100721055,20.87768420365779,6.471021767960391,22.24648387064365,11.96563565840804,39.09605154832831
2009-09-17,5.476432084272946,33.54999923706055,4.537499904632568,40.35964150647355,35.43644067593524,15.28752133606388,39.02636526899874,24.080243941038596,58.72001925242687,12.160852989581615,12.218113496813126,137.56754985348638,19.590039051448414,67.62430308063566,12.613888475830015,11.161747511664167,38.160673748498965,16.284376550479543,36.76200584016353,18.165100994770366,18.745779777739877,0.36450775132768,37.02418881896068,8.448087449556741,35.21164006930343,21.444434024473757,6.396200321494534,23.440394162052876,11.994369177591143,39.14640277317832
2009-09-18,5.592292358619938,33.04999923706055,4.5370001792907715,40.95440673828125,36.46066453494795,15.471863856223731,39.37780855681333,24.30139494982305,58.408624932899684,12.314545867907936,12.372529993786156,138.95181783219329,19.31422524320966,68.35561028405805,12.54320698999786,11.23030434469354,38.69313898043256,16.6503915517237,36.88583660068138,18.2501701677993,19.0450016683796,0.3528160972834475,37.46201333906174,8.504889731648085,36.000774257884615,20.801106324646963,6.401028325442148,22.994669198185658,11.970423800754611,39.325489602508554
2009-09-21,5.5459519991107324,32.75,4.484499931335449,40.62998010437478,35.49708870588594,15.274354814722216,38.707353041887266,23.918628602660387,56.85153287549843,12.090698318357834,12.147628015736249,138.95178214591493,19.27974326613372,67.56291234113307,12.51107709258965,11.070337213049047,38.31915454634478,16.588355917823616,36.84673018746869,18.02898407055271,18.783182429843013,0.3447923285210009,37.76658517920443,8.5410400984392,36.497156805492025,20.548358599519656,6.487918361029074,22.64445515291375,11.977607492905568,38.69870861083616
2009-09-22,5.573032723178839,33.06999969482422,4.572999954223633,40.90806565620224,35.705994905609366,15.610128505838345,39.318324386483496,23.927137894152246,59.03144007540825,12.417421341076576,12.475889935050605,140.62666087431614,19.472820126364525,68.15467166663436,12.613885484194894,11.063809179157197,38.585385390510474,16.535629365624175,36.820669657409304,18.051675591239917,19.000113948322802,0.34983581325953983,37.50008719701838,8.701119147766187,36.46532513026194,20.08117968434873,6.504811645469853,22.85935383601391,12.217012204586904,39.191186925003166
2009-09-23,5.579351718498418,33.029998779296875,4.640999794006348,41.20930805957851,36.6762794831138,15.485025181406288,39.19937367237904,24.233351607144794,59.412089742398464,12.413950318823293,12.472401933192016,142.48507616134094,19.114249253342248,67.69131122599256,12.613892434282892,11.38374549825051,38.76921546605941,16.42085404805469,36.41662128646458,17.802139292853656,19.389102076412094,0.35006498658058527,37.23993055867198,8.706281560677317,36.49080059316984,20.0275690121678,6.52412253206847,22.16688768441358,12.219408186756835,39.1016523887874
2009-09-24,5.633521397280287,32.70000076293945,4.599999904632568,40.34417241396334,35.9013824183651,15.037336828677866,38.55056759120617,23.92713491214857,59.03144844670631,12.406265703426266,12.464679734747383,141.42203791608694,18.976337534876496,67.37312166315942,12.787387681065185,11.311915786649264,38.598060757443065,16.309188396751953,36.28627304313683,17.71138591492428,19.389095484867813,0.348231040618327,37.163779669528914,8.489398002624512,36.516257696683915,19.874397710702155,6.59895097002594,21.275448612534692,12.1284372383898,38.6147624522222
2009-09-25,5.477335652067893,32.11000061035156,4.572000026702881,40.05837316989266,35.15343272308988,14.859570778880503,38.16127333023453,23.81656168307974,56.5747015934938,12.253068119445105,12.310763359454304,139.32656692267295,18.53503265570392,67.13864576674939,12.498223923579125,11.031162122881822,38.3952121606565,16.231652064292,36.80763313653839,17.529914235921115,19.217047878218295,0.336080913053397,37.119371712602735,8.484235127632468,36.91081242795657,18.54942978445734,6.514471486193647,20.702363479700146,12.066186833254708,38.53640859682315
2009-09-28,5.533310023035928,32.20000076293945,4.552000045776367,40.02748157815027,34.87042669486823,15.333608097729483,38.27482035616404,23.62092430960309,56.98994100456311,12.26670388562714,12.324460723437591,137.76643657670928,18.583302598536825,67.27822218290314,12.472522022701128,11.070333989667784,38.47763681329094,16.44877877825472,37.30291832512104,17.700050196941973,19.149725558475797,0.3335590346324354,37.404893885183675,8.489399712241246,37.04445345685413,18.258397337229507,6.550675751432551,20.248680393406254,11.874661845175345,38.50843224733505
2009-09-29,5.619379893598622,32.880001068115234,4.5980000495910645,41.15524683816287,35.19386222123898,15.55087461594632,38.658687121247006,24.037718683548785,58.51241170798004,12.38296497509218,12.441270013782955,139.94600292317418,18.838429192110375,66.63068535986756,12.63959568963679,11.213978798746295,38.845280299828225,16.563545406756965,37.26381583976748,18.159430840372636,19.381614213891314,0.34204143846027235,37.50008358625321,8.556532551721777,37.12718784575538,18.626020401579844,6.598945732471706,20.630724214443322,11.886630530360113,38.81623657246057
2009-09-30,5.601321173490911,32.7599983215332,4.61299991607666,42.375678200485844,35.17364039954384,15.504777359247734,38.4532371011572,23.757023580772753,58.23561033738892,12.394615229135796,12.45297607073243,141.30727235320228,18.576404235593575,66.53020542855228,12.60103842748187,11.158483418858836,38.68046422728397,16.53872510741161,37.120444392106805,18.131065942281978,19.269410731501488,0.34066582474769025,37.27165273464512,8.716608491576132,36.80899884178598,20.081186224340644,6.598947910448547,20.017853872872756,11.798044520306993,38.60355813723753
2009-10-01,5.577849140579954,32.65999984741211,4.625,41.595515680990175,34.24378384285179,15.373109237662428,38.063938989772204,23.612422588742067,56.43630673783954,12.221090252024652,12.278632950618068,140.72612166338726,18.376426639560727,66.64741157175783,12.523924667359285,11.223775015194562,38.62340968189887,16.563539205435266,37.140004634239574,18.00062755288973,19.00759898155467,0.3434168017486524,37.24626833196953,8.520382236916776,36.67535145167196,19.192768124145314,6.516883185395878,19.810906331103062,11.747775595084544,38.273386912993075
2009-10-02,5.459280872853785,31.59000015258789,4.502500057220459,39.54085456763195,32.801787811923866,15.050509976067168,36.88527361520698,23.008495888521942,53.460476319655434,11.991542257438322,12.048004990194082,134.9443948972033,18.031660415469094,65.53651860627478,12.176934289968484,10.900575697683895,37.91979049826671,16.458079928733536,36.67077164276714,17.6830340950649,18.296964270982322,0.3168238030498161,37.51275522611532,8.44808932426208,35.89258920584727,19.284675597499092,6.408268882314635,19.64376887774791,11.704678210715569,37.47870162922417
2009-10-05,5.603429345208216,32.369998931884766,4.512499809265137,39.97340868455109,33.15219633651695,15.083425297640403,36.91228860201484,23.102067688413435,53.944917615181275,12.088468656417175,12.145386343168731,138.24822679894734,18.038561434421506,66.37388164768085,12.286174045485543,10.8973096070217,37.90712154727744,16.690711167536268,37.08133701714115,17.819146637288952,18.685938642854417,0.3209502266463255,38.59779682533381,8.349974562102354,36.14078155507646,18.817490037437754,6.446887702303637,19.4049924865125,11.73101556286301,37.377975818659586
2009-10-06,5.649772780970618,32.790000915527344,4.4664998054504395,39.811212297034906,34.63459168423275,15.248018727970114,37.92336282853802,23.67196198495924,55.848061702748964,12.188866351349134,12.246255878768823,144.1293258034615,18.141994296099345,67.20566821036518,12.401834776616747,11.184595920758351,38.08461340486188,16.69071306998757,36.96404062378023,18.11405940084009,18.46153209885444,0.3198041468291908,38.737382553313246,8.572020623514499,36.19804528581406,19.491461586963226,6.504813778343331,19.468654724244534,11.786080378705682,38.06072118763149
2009-10-07,5.710560713649846,33.7400016784668,4.574999809265137,40.30555135598485,34.533524646398156,15.458698882037698,38.01529344553787,24.063232345285023,55.46740742317906,12.369825925660834,12.428068070719275,142.63803966190102,18.114406895258362,67.61316657573518,12.613891467899291,11.292324308813331,38.1416535891457,17.016410880826477,37.29639203548558,18.369267802488057,18.693419015605652,0.31888707639856945,38.61049165098163,8.644314920527298,36.28078916963941,19.90503399864415,6.612897141020553,19.43683340504845,11.857904237169413,38.32375281663604
2009-10-08,5.737645338527316,33.7400016784668,4.739999771118164,40.39824295043945,35.39601081771164,15.689127206426333,38.32888038491308,24.046217419165632,56.95532432958093,12.87974109428746,12.940384884549607,146.7525077012568,18.210943060616234,68.39466343293746,12.684576893070505,11.351092772042858,38.71216819658017,17.062931742958224,37.45279630125077,18.36925977644052,19.030037545610405,0.32049176933007845,38.8579461389367,8.737264298893132,36.50988803432642,20.28796226439391,6.49467587734531,19.33335226316407,11.857902765365793,38.597974207768274
2009-10-09,5.686787098958529,34.08000183105469,4.75,40.545016767059586,35.38254009533161,15.564034757188743,38.896580993138315,24.38645926321716,56.055652100393836,12.807356597375245,12.867659624076612,144.3357560716904,18.514347292543945,68.34443564337771,12.748829185523412,11.354359138618422,38.547360916585056,16.957469775480238,36.846737022258246,18.40895820117281,19.12728291811573,0.31888703869569845,38.31225483642988,8.618496816350275,36.49078724025095,20.870030572112984,6.40847755141889,19.460704857269658,11.924938692392775,38.59237626498183
2009-10-12,5.748479644074992,34.66999816894531,4.808499813079834,40.67632170317184,36.37980353758123,15.847147364494639,39.572453211960976,24.42048208082872,56.60930411437199,12.975179038872534,13.036273390536032,145.96474753519152,18.68672768459107,70.02473304252717,13.095822113761514,11.471885259579686,39.231958893020064,17.00710118990515,37.10089250085155,18.556417330796368,19.19460683372487,0.31934565215700406,38.34399040028726,8.737261890214597,36.700802737396494,21.452087630481998,6.339513810304856,19.747229732713645,11.977608217665328,38.900176120026934
2009-10-13,5.736741929088866,34.25,4.691500186920166,39.88843732700396,35.645321749524264,15.524535379031038,39.86441869989938,24.32691702187891,56.47089115385459,12.999224433046974,13.060432201461431,142.56155093824304,18.631570800701724,70.46014875212309,13.179359657721761,11.468625819796813,38.617086167480544,16.988484402289817,36.95750906062625,18.567759851979,19.142246741049455,0.3230135372325288,38.62951785917411,8.721772461150545,36.50988402459457,21.77375296375317,6.305033526723761,20.03377650094229,11.89380843349176,39.3143220458982
2009-10-14,5.785493981105334,34.869998931884766,4.810999870300293,40.405974880516666,36.063112627041896,15.972240129892901,40.48620101666011,24.403471415129204,58.027987457013744,13.199274171479447,13.261424143577374,146.51544164751863,19.141837190971163,71.29191623477469,13.661299360081202,11.540443297800214,38.80091058230998,17.035012271868872,37.407182762407416,18.567758308681746,19.55366644776096,0.33241287548615367,38.667594490637036,8.711446837037686,36.58625356916801,21.842684835184905,6.457733575871816,19.596011585343984,12.121252378444078,39.64448641152324
2009-10-15,5.706649421670245,35.08000183105469,4.756499767303467,40.18970128369681,36.38654242793743,15.965645224244161,40.65380696615182,24.43748965463557,58.09722900390625,13.23125289854036,13.29355100819277,144.25168316961287,18.810859857721145,71.20816289413635,13.372133305858881,11.5600319089314,38.30647367977017,16.976075871830535,37.32246824224751,18.61312791667565,19.37413642334707,0.31911621528941814,39.06733572477774,8.96964188384136,36.452596976600205,22.401776381233468,6.376459843764427,19.71540405878139,12.037460802441258,40.01943289977218
2009-10-16,5.698224700233974,35.47999954223633,4.764999866485596,39.5408536917715,36.46065587091478,15.866894380916483,41.29180821977085,24.684166904281255,56.574712591472526,13.567889454535392,13.631773609153452,142.76035575812068,18.72121128675906,68.74635476567919,13.153661068384345,11.514324694890718,38.39522206282884,17.035020641027987,37.850339155482,18.86833686276623,19.78555675572688,0.30627830595813615,39.638410260166324,9.103898852023415,36.35079383126492,22.348165526183664,6.354291011266858,19.667647561211982,12.161954906156721,40.702198927168666
2009-10-19,5.653083084241204,35.7599983215332,4.767499923706055,41.186142905557105,36.98624175046656,15.886636184229706,41.599982233764734,25.007386535815456,55.53664296869813,13.700760011743467,13.76527031146026,141.36844124981377,18.810846518266285,67.97043461417479,13.037996433533777,11.524119339615929,38.42058999838751,17.103255843772796,38.430331526179685,18.777595418088897,19.815471428686052,0.3055905742407346,39.51783771281646,9.114225909138604,36.59898409695989,22.738759389609132,6.359217769628679,19.556214233400315,12.293627015377389,40.93724663794763
2009-10-20,6.036775477205165,35.52000045776367,4.795499801635742,39.94252001598115,41.21786354365244,16.04465330156653,42.01631816657232,25.28808304111261,54.67154699854475,13.67473206749019,13.73911951765976,141.6284856784617,18.845327210448197,68.86359370224233,13.153661068384345,11.778761856178523,38.864309357331145,16.622476669874,38.84090615772558,19.231298709685912,19.763113055358204,0.31934558177008454,39.34017001234233,9.439550775163564,36.86626257713037,22.953203677306007,6.4651219105799065,20.43970905629231,12.444455430732807,41.0659515108998
2009-10-21,6.0042739934972404,35.349998474121094,4.763500213623047,39.44816115482002,39.78935636977517,15.88006171983602,41.41618029088176,24.947844800774305,53.66809684312462,13.631845008258013,13.696031170777562,141.6361905342657,18.54191775590572,68.20490921699744,12.960883611925379,11.54044256452401,38.41423638585032,16.69381762926977,38.31956933732602,19.140552907506102,19.793034190283244,0.31315577194602423,38.946788289966754,9.294963773884383,37.14103324510602,23.38209017970558,6.438029237917379,20.670523130752347,12.370235677908534,40.657426627343
2009-10-22,6.16015849053793,34.529998779296875,4.683000087738037,38.87656317847703,39.229213529235864,15.735224738681078,41.42157092362054,24.726692808056658,53.63350449700912,13.634077586607063,13.698273340810607,137.68990638785874,18.07303244214107,67.4066301458739,12.768110193332578,11.520854668455444,38.12898293319831,16.61937514782673,39.016855826036185,18.369265727628388,19.867838173536278,0.3051319129920531,39.27672727067947,8.97480408853701,36.85888796601934,22.830659582175745,6.497139224229104,19.938263578569472,12.11885567032682,40.86447700727368
2009-10-23,6.190254119849289,35.13999938964844,5.552499771118164,39.44043418069775,39.778958395887585,16.143409493317968,41.70812817793153,24.973368391195205,53.183677071669024,13.76422017606832,13.829029290775582,140.7413970772622,18.36954026606673,68.63472544906864,13.108680823340462,11.599204761764868,38.57904888144384,16.72172747022911,38.775743750424446,18.579097316372337,21.842659204998483,0.31292655102312605,38.965803516085394,9.03160620165824,37.275683620310026,23.63482533574964,6.440492912800579,20.774000699853293,12.133226473110977,41.597617873352746
2009-10-26,6.129164196019135,34.63999938964844,5.9604997634887695,38.50579424220711,39.358152474182205,15.899816214836225,41.61081355181486,24.556580810405336,52.733864537869586,13.776614566982468,13.841481891119551,138.05706400114252,18.135099189882823,67.32847456350433,12.710281074443008,11.43597174367766,38.471295741197785,16.4642847603946,38.78226548003122,18.431645157744985,21.042255500278817,0.3037564823750426,38.79450384213245,8.990293237067634,36.96789282999061,22.899590265385985,6.3715311751202695,20.638689073697964,12.10928155236882,41.306598288356476
2009-10-27,6.068676497724286,34.540000915527344,6.146500110626221,37.30852374517333,38.618364089703704,15.616701495951942,40.99441750367578,24.352431939042933,52.145608596600624,13.658122107236016,13.722432500923233,137.08575315976364,17.997183365869205,67.0884514935066,12.8580716378655,11.099718478625908,38.22407204189098,16.51391670916981,38.593271722599404,18.482685320507453,21.491077138093466,0.296191352343949,38.477234530032675,8.923164289481408,36.47413029416807,22.562605754644732,6.243460749805119,20.13724414631477,11.960846837891113,41.02118786121527
2009-10-28,5.9498047868513355,33.720001220703125,6.078499794006348,36.86051316900796,38.15683952588603,15.386277946639984,41.302631982536404,23.876101535001304,51.107528766813296,13.581275945480668,13.645222496894043,136.06091699765182,17.921331164003387,67.25031809328489,12.5946137845342,11.092729533698055,38.046592117822364,16.51701413134721,38.22180076325906,18.482695485262262,21.124543658665118,0.28106075880896847,38.62952044933549,8.887016296386719,36.5382660768475,22.3405025801853,6.312422587198403,20.925224589753576,11.924937306653987,41.70393857156212
2009-10-29,5.868251293939663,33.11000061035156,6.195000171661377,37.31625223806812,37.53244165337683,15.215099403532752,41.17826470957291,23.357237951093563,50.3116961242745,13.460800040006482,13.524180278296072,133.5065794777742,17.583456588347342,68.18813266133805,12.318302817310556,11.092727691579132,37.91980720703666,16.600761360629487,38.4368554635486,18.165097405350735,20.99736446604469,0.27991454001153593,38.71199949547247,8.902507171070608,38.083671102190095,22.600900833681408,6.401087339795436,20.742161960695427,12.006335697876171,40.61265743846666
